===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2019-12-08 20:06:28
count workspace : c:\GameServers\gmod_dev_job\garrysmod\addons\ccr_lib
total files : 345
total code lines : 20624
total comment lines : 558
total blank lines : 4488

.history\lua\ccr\elements\_defaults_20191103165638.lua, code is 5, comment is 1, blank is 2.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191117185756.lua, code is 142, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191117190109.lua, code is 142, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191117190530.lua, code is 143, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191117191050.lua, code is 144, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191117195002.lua, code is 129, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191117195451.lua, code is 134, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118181856.lua, code is 136, comment is 3, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118181955.lua, code is 135, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118182014.lua, code is 135, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118182038.lua, code is 135, comment is 3, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118183445.lua, code is 134, comment is 8, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118183634.lua, code is 130, comment is 12, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118183702.lua, code is 131, comment is 12, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118183752.lua, code is 131, comment is 12, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118191419.lua, code is 131, comment is 12, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118193206.lua, code is 131, comment is 12, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\round\sh_20191118200925.lua, code is 131, comment is 12, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191114204509.lua, code is 73, comment is 2, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191114205310.lua, code is 73, comment is 2, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191114205312.lua, code is 73, comment is 2, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191114211222.lua, code is 73, comment is 2, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191114211329.lua, code is 76, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191115203515.lua, code is 76, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191115203516.lua, code is 76, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191115203530.lua, code is 76, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191117163512.lua, code is 76, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118204946.lua, code is 81, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118204954.lua, code is 82, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118210043.lua, code is 81, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118211916.lua, code is 82, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118211935.lua, code is 82, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118212148.lua, code is 85, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118212305.lua, code is 85, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118212311.lua, code is 84, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118212453.lua, code is 86, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118212650.lua, code is 85, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118212730.lua, code is 85, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118222125.lua, code is 83, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118222333.lua, code is 87, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118222336.lua, code is 87, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118222349.lua, code is 87, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118222843.lua, code is 88, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118223011.lua, code is 88, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\room\sh_20191118223040.lua, code is 88, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114194800.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114220545.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114220932.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114220957.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114221140.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114221618.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114221621.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114222722.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114223832.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114234912.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114235232.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191114235745.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191115203538.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191117163509.lua, code is 63, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191117173058.lua, code is 64, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191117174820.lua, code is 64, comment is 6, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191117184251.lua, code is 58, comment is 6, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191118194818.lua, code is 63, comment is 6, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\class\round\sh_20191118204941.lua, code is 58, comment is 6, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191114194141.lua, code is 27, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191114234846.lua, code is 28, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191114235748.lua, code is 28, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191115232943.lua, code is 28, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117163752.lua, code is 28, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117164230.lua, code is 28, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117164951.lua, code is 28, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117165045.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117172227.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117172334.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117174034.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117174215.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117174307.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117174409.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117174829.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117174832.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117175041.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117184549.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117184602.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117185036.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117185236.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117185323.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117185546.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117190113.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117190314.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117190534.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117191310.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117192458.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117192631.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117192742.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117192827.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117192947.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117194824.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117194906.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117194907.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117195010.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117195458.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117201222.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117210033.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117210214.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117210444.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117210522.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117210551.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117210644.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191117210722.lua, code is 29, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191118181732.lua, code is 30, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191118181922.lua, code is 30, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191118182055.lua, code is 30, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191118183447.lua, code is 30, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191118191213.lua, code is 30, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\sh_init_20191118191328.lua, code is 30, comment is 1, blank is 8.
